Id,Outcome
22725,Transfer
22726,Transfer
22727,Transfer
22728,Euthanasia
22729,Transfer
22730,Euthanasia
22731,Transfer
22732,Return to Owner
22733,Euthanasia
22734,Return to Owner
22735,Adoption
22736,Transfer
22737,Return to Owner
22738,Transfer
22739,Transfer
22740,Died
22741,Transfer
22742,Adoption
22743,Return to Owner
22744,Return to Owner
22745,Transfer
22746,Transfer
22747,Transfer
22748,Return to Owner
22749,Return to Owner
22750,Adoption
22751,Return to Owner
22752,Adoption
22753,Transfer
22754,Transfer
22755,Return to Owner
22756,Transfer
22757,Return to Owner
22758,Return to Owner
22759,Return to Owner
22760,Return to Owner
22761,Transfer
22762,Transfer
22763,Transfer
22764,Transfer
22765,Transfer
22766,Transfer
22767,Transfer
22768,Return to Owner
22769,Return to Owner
22770,Adoption
22771,Transfer
22772,Return to Owner
22773,Return to Owner
22774,Transfer
22775,Return to Owner
22776,Transfer
22777,Transfer
22778,Transfer
22779,Transfer
22780,Transfer
22781,Transfer
22782,Transfer
22783,Transfer
22784,Transfer
22785,Transfer
22786,Transfer
22787,Transfer
22788,Return to Owner
22789,Transfer
22790,Transfer
22791,Return to Owner
22792,Transfer
22793,Return to Owner
22794,Return to Owner
22795,Return to Owner
22796,Transfer
22797,Euthanasia
22798,Euthanasia
22799,Return to Owner
22800,Return to Owner
22801,Euthanasia
22802,Transfer
22803,Transfer
22804,Transfer
22805,Transfer
22806,Euthanasia
22807,Transfer
22808,Transfer
22809,Transfer
22810,Return to Owner
22811,Return to Owner
22812,Transfer
22813,Euthanasia
22814,Transfer
22815,Died
22816,Return to Owner
22817,Return to Owner
22818,Transfer
22819,Euthanasia
22820,Transfer
22821,Transfer
22822,Return to Owner
22823,Return to Owner
22824,Return to Owner
22825,Transfer
22826,Transfer
22827,Transfer
22828,Return to Owner
22829,Return to Owner
22830,Return to Owner
22831,Adoption
22832,Return to Owner
22833,Transfer
22834,Transfer
22835,Transfer
22836,Transfer
22837,Euthanasia
22838,Transfer
22839,Return to Owner
22840,Return to Owner
22841,Transfer
22842,Transfer
22843,Euthanasia
22844,Transfer
22845,Return to Owner
22846,Euthanasia
22847,Return to Owner
22848,Transfer
22849,Transfer
22850,Euthanasia
22851,Transfer
22852,Transfer
22853,Euthanasia
22854,Euthanasia
22855,Euthanasia
22856,Transfer
22857,Transfer
22858,Return to Owner
22859,Transfer
22860,Transfer
22861,Euthanasia
22862,Return to Owner
22863,Euthanasia
22864,Transfer
22865,Return to Owner
22866,Euthanasia
22867,Return to Owner
22868,Return to Owner
22869,Transfer
22870,Adoption
22871,Transfer
22872,Transfer
22873,Euthanasia
22874,Return to Owner
22875,Adoption
22876,Transfer
22877,Return to Owner
22878,Return to Owner
22879,Euthanasia
22880,Return to Owner
22881,Transfer
22882,Transfer
22883,Return to Owner
22884,Transfer
22885,Transfer
22886,Transfer
22887,Transfer
22888,Euthanasia
22889,Euthanasia
22890,Return to Owner
22891,Transfer
22892,Euthanasia
22893,Transfer
22894,Euthanasia
22895,Return to Owner
22896,Transfer
22897,Adoption
22898,Return to Owner
22899,Adoption
22900,Transfer
22901,Transfer
22902,Transfer
22903,Transfer
22904,Return to Owner
22905,Transfer
22906,Return to Owner
22907,Transfer
22908,Transfer
22909,Transfer
22910,Transfer
22911,Transfer
22912,Transfer
22913,Transfer
22914,Transfer
22915,Return to Owner
22916,Return to Owner
22917,Return to Owner
22918,Return to Owner
22919,Euthanasia
22920,Euthanasia
22921,Euthanasia
22922,Transfer
22923,Transfer
22924,Adoption
22925,Died
22926,Return to Owner
22927,Transfer
22928,Euthanasia
22929,Return to Owner
22930,Transfer
22931,Transfer
22932,Transfer
22933,Transfer
22934,Transfer
22935,Return to Owner
22936,Return to Owner
22937,Transfer
22938,Transfer
22939,Return to Owner
22940,Adoption
22941,Transfer
22942,Transfer
22943,Euthanasia
22944,Transfer
22945,Transfer
22946,Transfer
22947,Return to Owner
22948,Return to Owner
22949,Transfer
22950,Transfer
22951,Euthanasia
22952,Transfer
22953,Return to Owner
22954,Euthanasia
22955,Transfer
22956,Return to Owner
22957,Transfer
22958,Euthanasia
22959,Died
22960,Return to Owner
22961,Adoption
22962,Return to Owner
22963,Transfer
22964,Died
22965,Return to Owner
22966,Euthanasia
22967,Return to Owner
22968,Return to Owner
22969,Euthanasia
22970,Transfer
22971,Transfer
22972,Return to Owner
22973,Transfer
22974,Return to Owner
22975,Euthanasia
22976,Adoption
22977,Return to Owner
22978,Transfer
22979,Return to Owner
22980,Transfer
22981,Euthanasia
22982,Transfer
22983,Return to Owner
22984,Transfer
22985,Transfer
22986,Transfer
22987,Transfer
22988,Adoption
22989,Transfer
22990,Return to Owner
22991,Transfer
22992,Transfer
22993,Transfer
22994,Return to Owner
22995,Return to Owner
22996,Return to Owner
22997,Transfer
22998,Died
22999,Transfer
23000,Transfer
23001,Transfer
23002,Transfer
23003,Return to Owner
23004,Transfer
23005,Transfer
23006,Euthanasia
23007,Transfer
23008,Transfer
23009,Transfer
23010,Return to Owner
23011,Transfer
23012,Transfer
23013,Transfer
23014,Transfer
23015,Return to Owner
23016,Return to Owner
23017,Return to Owner
23018,Transfer
23019,Return to Owner
23020,Transfer
23021,Return to Owner
23022,Transfer
23023,Transfer
23024,Return to Owner
23025,Return to Owner
23026,Transfer
23027,Return to Owner
23028,Return to Owner
23029,Return to Owner
23030,Euthanasia
23031,Transfer
23032,Return to Owner
23033,Return to Owner
23034,Euthanasia
23035,Euthanasia
23036,Return to Owner
23037,Transfer
23038,Euthanasia
23039,Euthanasia
23040,Return to Owner
23041,Euthanasia
23042,Return to Owner
23043,Transfer
23044,Return to Owner
23045,Return to Owner
23046,Return to Owner
23047,Transfer
23048,Return to Owner
23049,Return to Owner
23050,Return to Owner
23051,Euthanasia
23052,Transfer
23053,Return to Owner
23054,Transfer
23055,Transfer
23056,Transfer
23057,Transfer
23058,Return to Owner
23059,Euthanasia
23060,Euthanasia
23061,Transfer
23062,Return to Owner
23063,Euthanasia
23064,Return to Owner
23065,Transfer
23066,Transfer
23067,Return to Owner
23068,Transfer
23069,Adoption
23070,Transfer
23071,Return to Owner
23072,Return to Owner
23073,Transfer
23074,Transfer
23075,Transfer
23076,Transfer
23077,Transfer
23078,Transfer
23079,Return to Owner
23080,Transfer
23081,Return to Owner
23082,Return to Owner
23083,Euthanasia
23084,Transfer
23085,Euthanasia
23086,Died
23087,Adoption
23088,Euthanasia
23089,Transfer
23090,Return to Owner
23091,Euthanasia
23092,Return to Owner
23093,Transfer
23094,Transfer
23095,Return to Owner
23096,Return to Owner
23097,Transfer
23098,Transfer
23099,Return to Owner
23100,Return to Owner
23101,Transfer
23102,Return to Owner
23103,Return to Owner
23104,Transfer
23105,Euthanasia
23106,Euthanasia
23107,Euthanasia
23108,Transfer
23109,Transfer
23110,Return to Owner
23111,Transfer
23112,Adoption
23113,Transfer
23114,Euthanasia
23115,Return to Owner
23116,Transfer
23117,Euthanasia
23118,Euthanasia
23119,Return to Owner
23120,Transfer
23121,Adoption
23122,Transfer
23123,Transfer
23124,Transfer
23125,Euthanasia
23126,Transfer
23127,Died
23128,Transfer
23129,Transfer
23130,Return to Owner
23131,Euthanasia
23132,Transfer
23133,Transfer
23134,Return to Owner
23135,Transfer
23136,Adoption
23137,Transfer
23138,Adoption
23139,Euthanasia
23140,Transfer
23141,Adoption
23142,Transfer
23143,Transfer
23144,Transfer
23145,Euthanasia
23146,Transfer
23147,Transfer
23148,Transfer
23149,Return to Owner
23150,Euthanasia
23151,Transfer
23152,Euthanasia
23153,Transfer
23154,Transfer
23155,Transfer
23156,Euthanasia
23157,Transfer
23158,Transfer
23159,Adoption
23160,Return to Owner
23161,Transfer
23162,Transfer
23163,Transfer
23164,Euthanasia
23165,Transfer
23166,Transfer
23167,Return to Owner
23168,Transfer
23169,Transfer
23170,Return to Owner
23171,Return to Owner
23172,Transfer
23173,Euthanasia
23174,Transfer
23175,Transfer
23176,Transfer
23177,Transfer
23178,Transfer
23179,Euthanasia
23180,Return to Owner
23181,Euthanasia
23182,Transfer
23183,Transfer
23184,Return to Owner
23185,Transfer
23186,Transfer
23187,Transfer
23188,Transfer
23189,Return to Owner
23190,Return to Owner
23191,Return to Owner
23192,Transfer
23193,Died
23194,Euthanasia
23195,Return to Owner
23196,Transfer
23197,Transfer
23198,Return to Owner
23199,Return to Owner
23200,Transfer
23201,Transfer
23202,Return to Owner
23203,Euthanasia
23204,Return to Owner
23205,Died
23206,Transfer
23207,Return to Owner
23208,Transfer
23209,Return to Owner
23210,Died
23211,Transfer
23212,Transfer
23213,Euthanasia
23214,Transfer
23215,Died
23216,Return to Owner
23217,Died
23218,Transfer
23219,Euthanasia
23220,Return to Owner
23221,Return to Owner
23222,Transfer
23223,Transfer
23224,Euthanasia
23225,Return to Owner
23226,Euthanasia
23227,Euthanasia
23228,Return to Owner
23229,Transfer
23230,Transfer
23231,Return to Owner
23232,Return to Owner
23233,Transfer
23234,Transfer
23235,Transfer
23236,Transfer
23237,Return to Owner
23238,Return to Owner
23239,Return to Owner
23240,Transfer
23241,Euthanasia
23242,Died
23243,Transfer
23244,Transfer
23245,Transfer
23246,Return to Owner
23247,Return to Owner
23248,Transfer
23249,Transfer
23250,Transfer
23251,Return to Owner
23252,Transfer
23253,Return to Owner
23254,Transfer
23255,Transfer
23256,Transfer
23257,Return to Owner
23258,Transfer
23259,Transfer
23260,Transfer
23261,Return to Owner
23262,Transfer
23263,Transfer
23264,Return to Owner
23265,Transfer
23266,Transfer
23267,Transfer
23268,Transfer
23269,Transfer
23270,Transfer
23271,Return to Owner
23272,Transfer
23273,Return to Owner
23274,Transfer
23275,Return to Owner
23276,Euthanasia
23277,Transfer
23278,Transfer
23279,Transfer
23280,Return to Owner
23281,Euthanasia
23282,Transfer
23283,Return to Owner
23284,Transfer
23285,Transfer
23286,Return to Owner
23287,Return to Owner
23288,Transfer
23289,Transfer
23290,Transfer
23291,Died
23292,Transfer
23293,Euthanasia
23294,Transfer
23295,Euthanasia
23296,Transfer
23297,Return to Owner
23298,Euthanasia
23299,Transfer
23300,Transfer
23301,Return to Owner
23302,Adoption
23303,Return to Owner
23304,Transfer
23305,Euthanasia
23306,Euthanasia
23307,Return to Owner
23308,Transfer
23309,Transfer
23310,Euthanasia
23311,Transfer
23312,Transfer
23313,Transfer
23314,Return to Owner
23315,Transfer
23316,Euthanasia
23317,Euthanasia
23318,Return to Owner
23319,Return to Owner
23320,Died
23321,Euthanasia
23322,Return to Owner
23323,Return to Owner
23324,Transfer
23325,Transfer
23326,Adoption
23327,Return to Owner
23328,Transfer
23329,Transfer
23330,Transfer
23331,Transfer
23332,Return to Owner
23333,Transfer
23334,Transfer
23335,Transfer
23336,Transfer
23337,Died
23338,Transfer
23339,Transfer
23340,Transfer
23341,Transfer
23342,Transfer
23343,Transfer
23344,Return to Owner
23345,Euthanasia
23346,Euthanasia
23347,Transfer
23348,Transfer
23349,Died
23350,Transfer
23351,Transfer
23352,Transfer
23353,Return to Owner
23354,Died
23355,Transfer
23356,Adoption
23357,Return to Owner
23358,Return to Owner
23359,Return to Owner
23360,Return to Owner
23361,Return to Owner
23362,Transfer
23363,Transfer
23364,Transfer
23365,Euthanasia
23366,Return to Owner
23367,Transfer
23368,Transfer
23369,Transfer
23370,Return to Owner
23371,Transfer
23372,Euthanasia
23373,Adoption
23374,Return to Owner
23375,Return to Owner
23376,Euthanasia
23377,Adoption
23378,Transfer
23379,Euthanasia
23380,Transfer
23381,Euthanasia
23382,Return to Owner
23383,Euthanasia
23384,Transfer
23385,Return to Owner
23386,Transfer
23387,Transfer
23388,Return to Owner
23389,Transfer
23390,Transfer
23391,Return to Owner
23392,Return to Owner
23393,Transfer
23394,Transfer
23395,Transfer
23396,Return to Owner
23397,Transfer
23398,Return to Owner
23399,Transfer
23400,Return to Owner
23401,Return to Owner
23402,Transfer
23403,Transfer
23404,Return to Owner
23405,Euthanasia
23406,Return to Owner
23407,Transfer
23408,Transfer
23409,Transfer
23410,Return to Owner
23411,Transfer
23412,Transfer
23413,Died
23414,Transfer
23415,Transfer
23416,Transfer
23417,Transfer
23418,Transfer
23419,Transfer
23420,Transfer
23421,Return to Owner
23422,Euthanasia
23423,Adoption
23424,Transfer
23425,Euthanasia
23426,Died
23427,Return to Owner
23428,Return to Owner
23429,Transfer
23430,Transfer
23431,Transfer
23432,Return to Owner
23433,Adoption
23434,Transfer
23435,Died
23436,Euthanasia
23437,Return to Owner
23438,Return to Owner
23439,Adoption
23440,Transfer
23441,Euthanasia
23442,Euthanasia
23443,Euthanasia
23444,Adoption
23445,Transfer
23446,Transfer
23447,Transfer
23448,Euthanasia
23449,Euthanasia
23450,Died
23451,Transfer
23452,Transfer
23453,Transfer
23454,Transfer
23455,Transfer
23456,Euthanasia
23457,Transfer
23458,Transfer
23459,Transfer
23460,Euthanasia
23461,Transfer
23462,Transfer
23463,Transfer
23464,Euthanasia
23465,Euthanasia
23466,Died
23467,Return to Owner
23468,Transfer
23469,Transfer
23470,Return to Owner
23471,Transfer
23472,Transfer
23473,Return to Owner
23474,Euthanasia
23475,Transfer
23476,Transfer
23477,Transfer
23478,Transfer
23479,Euthanasia
23480,Return to Owner
23481,Transfer
23482,Transfer
23483,Euthanasia
23484,Return to Owner
23485,Transfer
23486,Transfer
23487,Transfer
23488,Adoption
23489,Died
23490,Transfer
23491,Transfer
23492,Died
23493,Transfer
23494,Euthanasia
23495,Return to Owner
23496,Transfer
23497,Transfer
23498,Transfer
23499,Euthanasia
23500,Transfer
23501,Transfer
23502,Return to Owner
23503,Euthanasia
23504,Transfer
23505,Return to Owner
23506,Transfer
23507,Died
23508,Return to Owner
23509,Euthanasia
23510,Transfer
23511,Transfer
23512,Return to Owner
23513,Euthanasia
23514,Died
23515,Return to Owner
23516,Transfer
23517,Transfer
23518,Transfer
23519,Died
23520,Transfer
23521,Transfer
23522,Return to Owner
23523,Euthanasia
23524,Died
23525,Adoption
23526,Transfer
23527,Euthanasia
23528,Transfer
23529,Adoption
23530,Transfer
23531,Return to Owner
23532,Return to Owner
23533,Return to Owner
23534,Return to Owner
23535,Euthanasia
23536,Euthanasia
23537,Transfer
23538,Transfer
23539,Transfer
23540,Return to Owner
23541,Return to Owner
23542,Transfer
23543,Euthanasia
23544,Return to Owner
23545,Transfer
23546,Died
23547,Adoption
23548,Transfer
23549,Transfer
23550,Return to Owner
23551,Return to Owner
23552,Euthanasia
23553,Transfer
23554,Transfer
23555,Transfer
23556,Adoption
23557,Transfer
23558,Transfer
23559,Return to Owner
23560,Return to Owner
23561,Euthanasia
23562,Return to Owner
23563,Return to Owner
23564,Adoption
23565,Return to Owner
23566,Transfer
23567,Euthanasia
23568,Transfer
23569,Transfer
23570,Return to Owner
23571,Transfer
23572,Died
23573,Transfer
23574,Transfer
23575,Euthanasia
23576,Transfer
23577,Transfer
23578,Died
23579,Transfer
23580,Transfer
23581,Died
23582,Adoption
23583,Return to Owner
23584,Transfer
23585,Return to Owner
23586,Return to Owner
23587,Transfer
23588,Return to Owner
23589,Transfer
23590,Transfer
23591,Euthanasia
23592,Transfer
23593,Return to Owner
23594,Transfer
23595,Transfer
23596,Transfer
23597,Adoption
23598,Transfer
23599,Transfer
23600,Transfer
23601,Transfer
23602,Transfer
23603,Transfer
23604,Return to Owner
23605,Transfer
23606,Euthanasia
23607,Return to Owner
23608,Transfer
23609,Transfer
23610,Return to Owner
23611,Transfer
23612,Transfer
23613,Transfer
23614,Transfer
23615,Return to Owner
23616,Transfer
23617,Adoption
23618,Transfer
23619,Return to Owner
23620,Return to Owner
23621,Transfer
23622,Transfer
23623,Transfer
23624,Transfer
23625,Transfer
23626,Return to Owner
23627,Transfer
23628,Euthanasia
23629,Return to Owner
23630,Euthanasia
23631,Euthanasia
23632,Transfer
23633,Return to Owner
23634,Euthanasia
23635,Transfer
23636,Transfer
23637,Transfer
23638,Transfer
23639,Euthanasia
23640,Transfer
23641,Transfer
23642,Transfer
23643,Euthanasia
23644,Transfer
23645,Return to Owner
23646,Transfer
23647,Transfer
23648,Transfer
23649,Euthanasia
23650,Transfer
23651,Transfer
23652,Transfer
23653,Transfer
23654,Transfer
23655,Return to Owner
23656,Return to Owner
23657,Transfer
23658,Transfer
23659,Euthanasia
23660,Transfer
23661,Transfer
23662,Transfer
23663,Transfer
23664,Transfer
23665,Return to Owner
23666,Euthanasia
23667,Return to Owner
23668,Transfer
23669,Return to Owner
23670,Transfer
23671,Transfer
23672,Transfer
23673,Transfer
23674,Transfer
23675,Transfer
23676,Return to Owner
23677,Return to Owner
23678,Return to Owner
23679,Died
23680,Return to Owner
23681,Return to Owner
23682,Transfer
23683,Return to Owner
23684,Died
23685,Return to Owner
23686,Return to Owner
23687,Transfer
23688,Euthanasia
23689,Adoption
23690,Transfer
23691,Return to Owner
23692,Return to Owner
23693,Transfer
23694,Transfer
23695,Adoption
23696,Adoption
23697,Transfer
23698,Transfer
23699,Return to Owner
23700,Euthanasia
23701,Transfer
23702,Return to Owner
23703,Transfer
23704,Transfer
23705,Transfer
23706,Transfer
23707,Transfer
23708,Transfer
23709,Return to Owner
23710,Transfer
23711,Transfer
23712,Transfer
23713,Transfer
23714,Transfer
23715,Euthanasia
23716,Euthanasia
23717,Transfer
23718,Transfer
23719,Transfer
23720,Return to Owner
23721,Euthanasia
23722,Transfer
23723,Return to Owner
23724,Transfer
23725,Transfer
23726,Transfer
23727,Return to Owner
23728,Transfer
23729,Transfer
23730,Transfer
23731,Return to Owner
23732,Euthanasia
23733,Transfer
23734,Transfer
23735,Return to Owner
23736,Transfer
23737,Euthanasia
23738,Transfer
23739,Transfer
23740,Transfer
23741,Transfer
23742,Return to Owner
23743,Transfer
23744,Return to Owner
23745,Return to Owner
23746,Return to Owner
23747,Transfer
23748,Transfer
23749,Transfer
23750,Died
23751,Transfer
23752,Transfer
23753,Euthanasia
23754,Return to Owner
23755,Return to Owner
23756,Return to Owner
23757,Transfer
23758,Return to Owner
23759,Transfer
23760,Transfer
23761,Euthanasia
23762,Transfer
23763,Died
23764,Transfer
23765,Transfer
23766,Transfer
23767,Transfer
23768,Return to Owner
23769,Transfer
23770,Return to Owner
23771,Euthanasia
23772,Transfer
